0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389189-5;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;MOVEIS DORIPEL LTDA;MANDALA TRANSPORTES DE CARGAS;SIDROLANDIA;MS;SDL;71320;52,6;0,11;2;  001-DIVERSOS;  001-DIVERSOS;579,71;56,54;52,6;0;49,48;0;1;02/04/2026;02/04/2026;netopedr;KMT - SDL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.700,3g.;-20,93428833;-54,97069167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;244;CLAUIRGS;0
2;CGR389190-9;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;TCIL MOVEIS LTDA;MANDALA TRANSPORTES DE CARGAS;SONORA;MS;SNR;1093016;63,7;0,12;2;  001-DIVERSOS;  001-DIVERSOS;1040,59;68,93;63,7;0;57,26;0;1;02/04/2026;02/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 631,9g.;-17,58937833;-54,74973333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;CLAUIRGS;0
2;CGR389191-7;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;MOVEIS CIVARDI LTDA;MANDALA TRANSPORTES DE CARGAS;PONTA PORA;MS;PPR;438652;94,95;0,2;2;  001-DIVERSOS;  001-DIVERSOS;1240,3;109,31;94,95;0;94,35;0;1;04/04/2026;04/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.162,5g.;-22,545835;-55,72417333;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CLAUIRGS;0
2;CGR389192-5;NORMAL;01/04/2026;20:10;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;JARDIM;MS;JDM;296586;67,51;0;5;  001-DIVERSOS;  001-DIVERSOS;1608,03;77;67,51;33,54;16,08;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 438,3g.;-21,47453619;-56,13554389;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;ORLANDLN;0
2;CGR389193-3;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;MOVEIS DORIPEL LTDA;MANDALA TRANSPORTES DE CARGAS;COXIM;MS;COX;71496;219,76;0,37;6;  001-DIVERSOS;  001-DIVERSOS;2922,08;211,18;219,76;0;180,16;0;58;02/04/2026;02/04/2026;a.xavier;MDL - CGR;LIBERADA NAO GEROU TERMO FISCAL;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;CLAUIRGS;0
2;CGR389194-1;NORMAL;01/04/2026;20:10;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;DOU;362600;86,25;0;8;  001-DIVERSOS;  001-DIVERSOS;41414,94;433,8;86,25;42,26;331,32;0;1;02/04/2026;02/04/2026;rbsilva;KMT - DOU;CTRC ENTREGUE EM 02/04/26 08:00H E FOI RECEBIDO POR VILSON, PARENTESCO: , DOC N.: 65261380120 (OPC 038). CO2 emitido para transportar esta mercadoria: 673,3g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;ANDERDAE;0
2;CGR389195-0;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;MOVEIS DORIPEL LTDA;MANDALA TRANSPORTES DE CARGAS;RIBAS DO RIO PARDO;MS;RRP;71372;52,6;0,11;2;  001-DIVERSOS;  001-DIVERSOS;579,71;56,54;52,6;0;49,48;0;1;04/04/2026;04/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.706,2g.;-20,459125;-53,767545;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;98;CLAUIRGS;0
2;CGR389196-8;NORMAL;01/04/2026;20:10;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;PARANAIBA;MS;PBA;296569;40;0;5;  001-DIVERSOS;  001-DIVERSOS;5108,88;107,92;40;20,74;51,09;0;1;04/04/2026;04/04/2026;ferrmara;KMT - PBA;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 443,1g.;-19,70130833;-51,16903667;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;408;ORLANDLN;0
2;CGR389197-6;NORMAL;01/04/2026;20:10;acordeir;QAY3H42;64.503.406 SONIA REGINA XAVIER;EDMILSON MATOSO PANIAGO;RIBAS DO RIO PARDO;MS;RRP;53;100;0;4;  001-DIVERSOS;  001-DIVERSOS;490;110,02;100;53,58;6,37;0;1;02/04/2026;02/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 309,8g.;-20,459125;-53,767545;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;SEQUENCIA POR 4VOL.,00075695,00075690;98;ANGELFDS;0
2;CGR389198-4;NORMAL;01/04/2026;20:10;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;DOURADOS;MS;DOU;111165;791,74;0;41;  001-DIVERSOS;  001-DIVERSOS;16957,32;820,42;791,74;482,96;203,49;0;1;02/04/2026;02/04/2026;silvodaa;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 5.900,4g.;-22,22711323;-54,78879283;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;JOELGDSI;0
2;CGR389199-2;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;SALLETO INDUSTRIA E COMERCIO D;MANDALA TRANSPORTES DE CARGAS;ANASTACIO;MS;AQU;671008;69,2;0,13;2;  001-DIVERSOS;  001-DIVERSOS;841,66;57,55;69,2;0;50,03;0;1;02/04/2026;02/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.099,1g.;-20,49213833;-55,80050167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;156;CLAUIRGS;0
2;CGR389200-0;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;EVIDENCIA MOVEIS LTDA;MANDALA TRANSPORTES DE CARGAS;JARDIM;MS;JDM;681990;88,5;0,12;2;  001-DIVERSOS;  001-DIVERSOS;1142,75;98,4;88,5;0;87,4;0;11;06/04/2026;06/04/2026;duarjorg;KMT - JDM;DESTINATARIO FECHADO (AUSENTE TEMPORARIAMENTE) (SSWMOBILE);-21,48596143;-56,15854477;06/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;248;CLAUIRGS;0
2;CGR389201-8;NORMAL;01/04/2026;20:10;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;ARAL MOREIRA;MS;PPR;296590;0,5;0;1;  001-DIVERSOS;  001-DIVERSOS;929,62;62,22;0,5;29,51;0;0;1;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 6,1g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;ORLANDLN;0
2;CGR389202-6;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;BONITO;MS;BTO;779579;188,788;0;33;  001-DIVERSOS;  001-DIVERSOS;2660,29;187,51;188,788;0;167,63;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 6.812,1g.;-21,1238936;-56,49319935;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;CLAUIRGS;0
2;CGR389203-4;REDESPACHO;01/04/2026;20:10;woliveir;QAX8J33;ESTRELA ACESSORIOS E CONEXOES;MANDALA TRANSPORTES DE CARGAS;CORUMBA;MS;COR;61018;30,96;0,3;13;  001-DIVERSOS;  001-DIVERSOS;3917,09;141,24;90;0;122,9;0;34;02/04/2026;02/04/2026;saleanto;KMT - COR;MERCADORIA EM CONFERENCIA NO DESTINATARIO (SSWMOBILE);-19,02345667;-57,6436463;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;CLAUIRGS;0
2;CGR389204-2;NORMAL;01/04/2026;20:10;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;CAMPO GRANDE;MS;COR;1010543;684,11;0;122;  001-DIVERSOS;  001-DIVERSOS;12852,42;686,46;684,11;446,85;167,08;0;1;02/04/2026;02/04/2026;salejean;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 8.120,1g.;-19,01909397;-57,6581134;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;EMERSMMF;0
2;CGR389205-1;NORMAL;01/04/2026;20:11;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;TRES LAGOAS;MS;TLG;296605;11,205;0;5;  001-DIVERSOS;  001-DIVERSOS;1133,9;55,29;11,205;29,51;0;0;1;02/04/2026;02/04/2026;marqleti;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 82,4g.;-20,80090458;-51,67487753;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;ORLANDLN;0
2;CGR389206-9;NORMAL;01/04/2026;20:11;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;AQU;362598;169,05;0;21;  001-DIVERSOS;  001-DIVERSOS;76947,51;772,22;169,05;77,76;615,58;0;1;02/04/2026;02/04/2026;fbvila;KMT - AQU;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 1.145,3g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;156;ANDERDAE;0
2;CGR389207-7;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;NOVA RENKO INDUSTRIAL LTDA;MANDALA TRANSPORTES DE CARGAS;RIBAS DO RIO PARDO;MS;RRP;100677;366,05;0;1;  001-DIVERSOS;  001-DIVERSOS;6225,84;255,83;366,05;0;225,54;0;42;02/04/2026;02/04/2026;hhsilva;KMT - CGR;SOLICITADO ADICIONAL-ZONA RURAL-REENTREGA-OUTROS;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;CLAUIRGS;0
2;CGR389208-5;NORMAL;01/04/2026;20:11;wldeoliv;PQK9091;UNIFORT LTDA;UNIFORT LTDA;BATAGUASSU;MS;BAT;23688;118,634;0;39;  001-DIVERSOS;  001-DIVERSOS;15322,96;322,24;118,634;77,49;199,2;0;1;02/04/2026;02/04/2026;lboniolo;KMT - BAT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.435,3g.;-21,71788667;-52,42978167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;769;EDERGVIE;0
2;CGR389209-3;NORMAL;01/04/2026;20:11;acordeir;QAY3H42;FC EXPRESS;DENIVALDO APARECIDO RODRIGUES;CASSILANDIA;MS;CSL;778;10;0;1;  001-DIVERSOS;  001-DIVERSOS;180;78,69;10;34,45;0;0;1;02/04/2026;02/04/2026;pauleide;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 118,5g.;-19,11005987;-51,73802448;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;ANGELFDS;0
2;CGR389210-7;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA;MANDALA TRANSPORTES DE CARGAS;TERENOS;MS;TRN;280607;22;0,1688;1;  001-DIVERSOS;  001-DIVERSOS;1873,11;64,81;50,64;0;55,2;0;58;02/04/2026;02/04/2026;a.xavier;MDL - CGR;LIBERADA NAO GEROU TERMO FISCAL;;;08/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 51 Kg. Destino: MS/TERENOS. Previsao de entrega: 08/04/26;;;;;75;CLAUIRGS;0
2;CGR389211-5;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA;MANDALA TRANSPORTES DE CARGAS;NOVA ANDRADINA;MS;NAD;281734;18;0,1971;1;  001-DIVERSOS;  001-DIVERSOS;856,81;70,05;59,13;0;58,57;0;1;02/04/2026;02/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 02/04/26 16:38H E FOI RECEBIDO POR MIRIAN, PARENTESCO: ESPOSA, DOC N.: 05549414147 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 768,8g.;-22,23388333;-53,33666167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;CLAUIRGS;0
2;CGR389212-3;NORMAL;01/04/2026;20:11;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;DOURADOS;MS;DOU;296592;36,012;0;13;  001-DIVERSOS;  001-DIVERSOS;1226,68;62,92;36,012;17,89;12,27;0;1;04/04/2026;04/04/2026;santluis;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 317,6g.;-22,22632333;-54,80741667;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;ORLANDLN;0
2;CGR389213-1;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;PONTA PORA;MS;PPR;779561;499,047;0;62;  001-DIVERSOS;  001-DIVERSOS;10426,43;608,27;499,047;0;530,57;0;1;04/04/2026;04/04/2026;bfilho;KMT - PPR;ENTREGA REALIZADA EM 04/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 17.984,5g.;;;06/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CLAUIRGS;0
2;CGR389214-0;NORMAL;01/04/2026;20:11;wldeoliv;PQK9091;UNIFORT LTDA;UNIFORT LTDA;TRES LAGOAS;MS;TLG;23645;66,728;0;8;  001-DIVERSOS;  001-DIVERSOS;5583,87;148,89;66,728;43,59;72,59;0;1;02/04/2026;02/04/2026;feliandr;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 587,5g.;-20,78343667;-51,67302333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDERGVIE;0
2;CGR389215-8;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;CORUMBA;MS;COR;779585;124,609;0;21;  001-DIVERSOS;  001-DIVERSOS;2686,77;165,36;124,609;0;147,08;0;1;02/04/2026;02/04/2026;midosidn;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.411,7g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;CLAUIRGS;0
2;CGR389216-6;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;HELLA DO BRASIL AUTOMOTIVE LTD;MANDALA TRANSPORTES DE CARGAS;NOVA ANDRADINA;MS;NAD;130653;99,5;0,252;9;  001-DIVERSOS;  001-DIVERSOS;16412,04;183,07;99,5;0;139,89;0;1;02/04/2026;02/04/2026;silvapar;KMT - NAD;CTRC ENTREGUE EM 02/04/26 09:29H E FOI RECEBIDO POR CARLOS, PARENTESCO: FUNCIONARIO, DOC N.: 07420265151 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.993,5g.;-22,25524887;-53,35545372;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;CLAUIRGS;0
2;CGR389217-4;NORMAL;01/04/2026;20:11;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;AGUA CLARA;MS;ACL;296603;70,42;0;5;  001-DIVERSOS;  001-DIVERSOS;1162,53;73,75;70,42;34,98;11,63;0;1;02/04/2026;02/04/2026;bribeiro;KMT - ACL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 372,4g.;-20,44102833;-52,88385833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;193;ORLANDLN;0
2;CGR389218-2;NORMAL;01/04/2026;20:11;ybatista;RWB3C47;FW DISTRIBUIDORA LTDA;FW DISTRIBUIDORA LTDA;BONITO;MS;BTO;343645;3;0;2;  001-DIVERSOS;  001-DIVERSOS;883,8;55,23;3;30,24;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 35,5g.;-21,12389617;-56,49327256;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;LUCASOLM;0
2;CGR389219-1;NORMAL;01/04/2026;20:11;acordeir;QAY3H42;FC EXPRESS;ELIDA OLIVEIRA DE ANDRADE;BODOQUENA;MS;BDQ;780;10;0;1;  001-DIVERSOS;  001-DIVERSOS;98;59,44;10;33,36;0;0;1;02/04/2026;02/04/2026;souzemer;KMT - BDQ;CTRC ENTREGUE EM 02/04/26 14:33H E FOI RECEBIDO POR ELIDA OLIVEIRA, PARENTESCO: DONA, DOC N.: 257331 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 93,8g.;-20,54937;-56,68176833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;267;ANGELFDS;0
2;CGR389220-4;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;GRANTERRA COM. ALIM. KTDA;MANDALA TRANSPORTES DE CARGAS;MARACAJU;MS;MJU;857946;170,835;0;15;  001-DIVERSOS;  001-DIVERSOS;1163,02;140,99;170,835;0;126,81;0;85;06/04/2026;06/04/2026;wlima;KMT - MJU;Saida para entrega na cidade de MARACAJU.;;;06/04/2026;;;0;KMT MJU - EM ENTREGA;;;;;172;CLAUIRGS;0
2;CGR389221-2;REDESPACHO;01/04/2026;20:11;woliveir;QAX8J33;QUMORY DISTRIBUIDORA DE COSMET;MANDALA TRANSPORTES DE CARGAS;BODOQUENA;MS;BDQ;46103;208,444;0;74;  001-DIVERSOS;  001-DIVERSOS;5939,18;190,27;208,444;0;165,27;0;34;02/04/2026;02/04/2026;rvitorin;KMT - BDQ;MERCADORIA EM CONFERENCIA NO DESTINATARIO;;;06/04/2026;;;0;KMT BDQ - EM TRANSITO COM DESTINO A UNIDADE BODOQUENA;;;;;267;CLAUIRGS;0
2;CGR389222-1;NORMAL;01/04/2026;20:11;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;TLG;362596;72,45;0;9;  001-DIVERSOS;  001-DIVERSOS;27739,55;303,77;72,45;37,67;221,92;0;84;02/04/2026;02/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 02/04/26, 04:58h.;;;06/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;327;ANDERDAE;0
2;CGR389223-9;NORMAL;01/04/2026;20:11;ybatista;RWB3C47;PACAEMBU AUTOPECAS LTDA;RIO CORRENTE AGRICOLA S/A;SONORA;MS;SNR;439456;5,4;0;1;  001-DIVERSOS;  001-DIVERSOS;16618,74;267,45;5,4;3,5;216,04;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 53,6g.;-17,58911;-54,75336333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;LUCASOLM;0
2;CGR389224-7;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;DOURADOS;MS;DOU;779535;9,7;0;5;  001-DIVERSOS;  001-DIVERSOS;697,2;244,36;9,7;0;220,21;0;15;02/04/2026;02/04/2026;mbmorais;KMT - DOU;ENTREGA AGENDADA P/ 07/04/26 16:00 - CONTATO 0, FONE 0. AGENDAMENTO DE R$0,00 NAO COBRADO.;;;07/04/2026;07/04/2026;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;CLAUIRGS;0
2;CGR389225-5;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;ESTORIL IND E COM DE PRODUTOS;MANDALA TRANSPORTES DE CARGAS;LADARIO;MS;COR;81093;86,625;0;11;  001-DIVERSOS;  001-DIVERSOS;644,75;86,53;86,625;0;77,15;0;1;02/04/2026;02/04/2026;souzthia;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.430,4g.;-19,00261833;-57,60786;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;CLAUIRGS;0
2;CGR389226-3;NORMAL;01/04/2026;20:12;wldeoliv;PQK9091;UNIFORT LTDA;UNIFORT LTDA;ANGELICA;MS;IVM;23682;42,865;0;8;  001-DIVERSOS;  001-DIVERSOS;3462,17;103,84;42,865;26,5;41,55;0;1;02/04/2026;02/04/2026;aoliveir;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 571,8g.;-22,17742446;-53,76014905;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;553;EDERGVIE;0
2;CGR389227-1;NORMAL;01/04/2026;20:12;acordeir;QAY3H42;FC EXPRESS;ELAINE MARIA DIB - ME          (C.);CORUMBA;MS;COR;775;10;0;1;  001-DIVERSOS;  001-DIVERSOS;400;63,6;10;37,21;0;0;1;02/04/2026;02/04/2026;gabrielr;KMT - COR;CTRC ENTREGUE EM 02/04/26 13:35H E FOI RECEBIDO POR NELSON, PARENTESCO: IRMAO, DOC N.:  (OPC 038). CO2 emitido para transportar esta mercadoria: 114,6g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;ANGELFDS;0
2;CGR389228-0;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;TELASUL S/A;MANDALA TRANSPORTES DE CARGAS;JARDIM;MS;JDM;497100;35,13;0,12;2;  001-DIVERSOS;  001-DIVERSOS;1105,66;59,62;36;0;51,54;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 211,6g.;-21,48285584;-56,14528316;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;CLAUIRGS;0
2;CGR389229-8;NORMAL;01/04/2026;20:12;ybatista;RWB3C47;PACAEMBU AUTOPECAS LTDA;NOVO CAMPO PECAS E IMPLEMENTOS;CHAPADAO DO SUL;MS;CDS;439497;3,093;0;1;  001-DIVERSOS;  001-DIVERSOS;1689;98,29;3,093;36,46;21,96;0;1;02/04/2026;02/04/2026;iribeiro;KMT - CDS;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 20,9g.;-18,79622143;-52,6015271;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;337;LUCASOLM;0
2;CGR389230-1;NORMAL;01/04/2026;20:12;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;NOVO HORIZONTE DO SUL;MS;IVM;111161;268,52;0;19;  001-DIVERSOS;  001-DIVERSOS;4742,15;282,81;268,52;163,8;56,91;0;1;02/04/2026;02/04/2026;aacosta;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.432,0g.;-22,65470596;-53,85800449;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;288;JOELGDSI;0
2;CGR389231-0;REDESPACHO;01/04/2026;20:12;woliveir;QAX8J33;MOVEIS DORIPEL LTDA;MANDALA TRANSPORTES DE CARGAS;PONTA PORA;MS;PPR;71504;109,88;0,19;3;  001-DIVERSOS;  001-DIVERSOS;1297,79;155,67;109,88;0;134,19;0;1;02/04/2026;02/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.517,0g.;-22,53102;-55,72932833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CLAUIRGS;0
2;CGR389232-8;NORMAL;01/04/2026;20:12;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;TRES LAGOAS;MS;TLG;304247;20,8;0;1;  001-DIVERSOS;  001-DIVERSOS;900;56,39;20,8;30,3;0;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 170,2g.;-20,78533615;-51,67484083;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDERGVIE;0
2;CGR389233-6;NORMAL;01/04/2026;20:12;ybatista;RWB3C47;DIMAQ CAMPOTRAT COMERCIAL LTDA;FERMAQ TERRAPLENAGEM E LOC DE;TRES LAGOAS;MS;TLG;191222;15;0;1;  001-DIVERSOS;  001-DIVERSOS;784,01;63,6;15;37,21;0;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 104,1g.;-20,81049871;-51,69210403;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;LUCASOLM;0
