0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR388406-6;REDESPACHO;01/04/2026;18:38;thiagdsv;ARMAZEM;ODINEI BARBOSA GALVAO NOGUEIRA;MARTINS TRANSPORTES E LOGISTIC;CAJAMAR;SP;SPO;925055;173,356;0;13;  001-DIVERSOS;  001-DIVERSOS;5477,42;300,14;173,356;143,97;43,54;0;53;02/04/2026;02/04/2026;gilsonaa;KMT - CGR;VOLIME AVARIADO NA MATRIZ (SSWMOBILE);-20,50504791;-54,56815696;10/04/2026;;;0;KMT CGR-Redespacho autorizado com 13 volumes e 173 Kg. Destino: SP/SAO PAULO. Previsao de entrega: 10/04/26;;;;;979;CONFEREN;0
2;CGR388407-4;REDESPACHO;01/04/2026;18:39;thiagdsv;ARMAZEM;CORTES COMERCIO E SERVICOS LTD;MARTINS TRANSPORTES E LOGISTIC;CERQUILHO;SP;SPO;612;97;0;2;  001-DIVERSOS;  001-DIVERSOS;2657,32;140;97;58,17;16,89;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;Redespacho autorizado com 2 volumes e 97 Kg. Destino: SP/SAO PAULO. Previsao de entrega: 10/04/26;;;10/04/2026;;;0;KMT CGR-Redespacho autorizado com 2 volumes e 97 Kg. Destino: SP/SAO PAULO. Previsao de entrega: 10/04/26;;;;;979;CONFEREN;0
2;CGR388410-4;NORMAL;01/04/2026;18:44;djara   ;KMDRIVE;WISE SOLUTIONS INFORMATICA EIRELI - ME;WISE SOLUTIONS INFORMATICA EIRELI - ME;DOURADOS;MS;DOU;49128;1;0;1;  001-DIVERSOS;  001-DIVERSOS;361,6;66,38;1;33,36;0;0;4;02/04/2026;02/04/2026;rbsilva;KMT - DOU;CLIENTE NOTIFICADO VIA WHATSAPP RETIRA ATE 06/04;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;CONFEREN;0
2;CGR388412-1;NORMAL;01/04/2026;18:45;djara   ;KMDRIVE;STARPARTS COMERCIO DE IMPORTAC;STARPARTS COMERCIO DE IMPORTAC;DOURADOS;MS;DOU;5390;6,7;0;1;  001-DIVERSOS;  001-DIVERSOS;4067,89;87,53;6,7;4,14;48,81;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;CONFEREN;0
2;CGR388413-9;NORMAL;01/04/2026;18:46;djara   ;KMDRIVE;STARPARTS COMERCIO DE IMPORTAC;VIACAO DOURADOS LTDA;DOURADOS;MS;DOU;5389;18;0;1;  001-DIVERSOS;  001-DIVERSOS;4229,2;162,42;18;37,25;54,98;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;CONFEREN;0
2;CGR388415-5;NORMAL;01/04/2026;18:47;djara   ;KMDRIVE;ESTOQUE IMPORTS;MARACAJU ENG E EMPREENDIMENTOS;MARACAJU;MS;MJU;28;1;0;1;  001-DIVERSOS;  001-DIVERSOS;4793,39;81;1;0,59;52,73;0;4;02/04/2026;02/04/2026;wlima;KMT - MJU;DESTINATARIO RETIRA;;;06/04/2026;;;0;KMT MJU - NO ARMAZEM DA UNIDADE MARACAJU;;;;;172;CONFEREN;0
2;CGR388416-3;NORMAL;01/04/2026;18:47;djara   ;KMDRIVE;RADRA INDUSTRIA LTDA EPP;J A DE A ARRUDA ME;CORUMBA;MS;COR;9813;18,3;0,24;1;  001-DIVERSOS;  001-DIVERSOS;574,18;82,26;72;47,03;7,46;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;CONFEREN;0
2;CGR388417-1;NORMAL;01/04/2026;18:47;djara   ;KMDRIVE;RADRA INDUSTRIA LTDA EPP;VISUAL SOLUCOES GRAFICAS LTDA;BONITO;MS;BTO;9814;1;0;1;  001-DIVERSOS;  001-DIVERSOS;170,3;59,44;1;33,36;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;CONFEREN;0
2;CGR388419-8;NORMAL;01/04/2026;18:48;djara   ;KMDRIVE;GRAFICA E EDITORA VIRTUAL EIRE;SOCIEDADE EDUCACIONAL PROFISSIONALIZANTE;CHAPADAO DO SUL;MS;CDS;1343;25;0;3;  001-DIVERSOS;  001-DIVERSOS;2158;136,89;25;44,56;28,05;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;CONFEREN;0
2;CGR388425-2;COMPLEMENTAR FRETE;01/04/2026;18:55;renier  ;RWA8B39;PVLOPES E CIA LTDA;ELDA MOLINARI BRUN;PARAISO DAS AGUAS;MS;PDA;100506;10;0;7;  001-DIVERSOS;  001-DIVERSOS;1519;58,66;10;58,66;0;0;93;01/04/2026;01/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGR386302-6 CT-E 002 004373626 50260303011765000115570020043736261009770248 - PESO CORRETO 175 KG;;;06/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGR386302-6 CT-E 002 004373626 50260303011765000115570020043736261009770248,PESO CORRETO 175 KG,, - MOTIVO: complementar;283;;0
2;CGR388439-2;NORMAL;01/04/2026;19:03;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;VILLAGGIO DO LAGO LOTEAMENTO L;CAMPO GRANDE;MS;SNR;13077;1;0;1;  001-DIVERSOS;  001-DIVERSOS;304;94,99;1;36,46;3,95;0;84;02/04/2026;02/04/2026;wbellina;KMT - SNR;Chegada na unidade SONORA em 02/04/26, 06:27h.;;;06/04/2026;;;0;KMT SNR - NO ARMAZEM DA UNIDADE SONORA;;;;;367;CONFEREN;0
2;CGR388441-4;NORMAL;01/04/2026;19:03;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;DANILO VISONI BERTOCIN;COXIM;MS;PGO;13067;1;0;1;  001-DIVERSOS;  001-DIVERSOS;423;97;1;36,46;5,5;0;1;02/04/2026;02/04/2026;jrsantos;KMT - PGO;CTRC ENTREGUE EM 02/04/26 09:00H E FOI RECEBIDO POR DANILO, PARENTESCO: , DOC N.: 00997556150 (OPC 038). CO2 emitido para transportar esta mercadoria: 8,4g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;312;CONFEREN;0
2;CGR388442-2;NORMAL;01/04/2026;19:03;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;RIBAS DO RIO PARDO;MS;RRP;13076;8;0;1;  001-DIVERSOS;  001-DIVERSOS;1490;58,06;8;32,08;0;0;80;01/04/2026;01/04/2026;jgomes;KMT - CGR;CT-e autorizado com 1 volume e 8 Kg. Destino: MS/RIBAS DO RIO PARDO. Previsao de entrega: 06/04/26;;;06/04/2026;;;0;KMT CGR-CT-e autorizado com 1 volume e 8 Kg. Destino: MS/RIBAS DO RIO PARDO. Previsao de entrega: 06/04/26;;;;;98;CONFEREN;0
2;CGR388444-9;NORMAL;01/04/2026;19:04;jgomes  ;KMDRIVE;EDC AUTO PECAS LTDA - ME;FABIO NUNES DE SOUZA LTDA;CORUMBA;MS;COR;26287;5;0;1;  001-DIVERSOS;  001-DIVERSOS;340;63,6;5;37,21;0;0;1;02/04/2026;02/04/2026;salejean;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 53,3g.;-19,01342488;-57,63792425;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;CONFEREN;0
2;CGR388445-7;NORMAL;01/04/2026;19:04;jgomes  ;KMDRIVE;EDC AUTO PECAS LTDA - ME;AUTO PECAS TJ LTDA;COSTA RICA;MS;CRC;26284;5;0;1;  001-DIVERSOS;  001-DIVERSOS;1920;70,53;5;37,21;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;CONFEREN;0
2;CGR388453-8;NORMAL;01/04/2026;19:09;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;COSTA RICA;MS;CRC;37244;183;1,166;12;  001-DIVERSOS;  001-DIVERSOS;6055,2;266,17;349,8;0;246,45;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;LUIZCSIL;0
2;CGR388454-6;NORMAL;01/04/2026;19:09;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;TRES LAGOAS;MS;TLG;37240;24,018;0,236;2;  001-DIVERSOS;  001-DIVERSOS;1099,9;64,8;70,8;60;0;0;1;02/04/2026;02/04/2026;sdapaz;KMT - TLG;CTRC ENTREGUE EM 02/04/26 09:30H E FOI RECEBIDO POR LUAN SILVA, PARENTESCO: PROPRIO, DOC N.: 497325959 (OPC 038). CO2 emitido para transportar esta mercadoria: 164,2g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;LUIZCSIL;0
2;CGR388455-4;NORMAL;01/04/2026;19:10;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;RIBAS DO RIO PARDO;MS;RRP;37235;80;0,5;4;  001-DIVERSOS;  001-DIVERSOS;2589,5;113,82;150;0;105,39;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;LUIZCSIL;0
2;CGR388456-2;NORMAL;01/04/2026;19:10;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;RIBAS DO RIO PARDO;MS;RRP;37236;24,018;0,236;2;  001-DIVERSOS;  001-DIVERSOS;999,8;64,8;70,8;60;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;LUIZCSIL;0
2;CGR388457-1;NORMAL;01/04/2026;19:11;acordeir;RWB4A95;CPX DISTRIBUIDORA S/A;CPX DISTRIBUIDORA S/A;GLORIA DE DOURADOS;MS;DOU;15358;124;1,188;2;  001-DIVERSOS;  001-DIVERSOS;4252,45;592,6;356,4;418,58;63,79;0;80;01/04/2026;01/04/2026;acordeir;KMT - CGR;CT-e autorizado com 2 volumes e 124 Kg. Destino: MS/GLORIA DE DOURADOS. Previsao de entrega: 07/04/26;;;07/04/2026;;;0;KMT CGR-CT-e autorizado com 2 volumes e 124 Kg. Destino: MS/GLORIA DE DOURADOS. Previsao de entrega: 07/04/26;;;;;662;LUIZCSIL;0
2;CGR388458-9;NORMAL;01/04/2026;19:11;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;RIBAS DO RIO PARDO;MS;RRP;37246;46,32;0,372;4;  001-DIVERSOS;  001-DIVERSOS;1865,9;82,02;111,6;0;75,94;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;LUIZCSIL;0
2;CGR388459-7;NORMAL;01/04/2026;19:11;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;FABIANO CLEBER LEMES DA SILVA;SAO GABRIEL DO OESTE;MS;SGO;37239;40;0,25;2;  001-DIVERSOS;  001-DIVERSOS;1269,8;93,61;75;44,61;13,97;0;1;02/04/2026;02/04/2026;piveleom;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 163,4g.;-19,39028667;-54,56747333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;LUIZCSIL;0
2;CGR388460-1;NORMAL;01/04/2026;19:11;acordeir;RWB4A95;CPX DISTRIBUIDORA S/A;CPX DISTRIBUIDORA S/A;CORUMBA;MS;COR;15375;117,6;0,468;4;  001-DIVERSOS;  001-DIVERSOS;3479,61;152,95;140,4;0;141,62;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;LUIZCSIL;0
2;CGR388461-9;NORMAL;01/04/2026;19:11;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;TRES LAGOAS;MS;TLG;37243;38,8;0,252;2;  001-DIVERSOS;  001-DIVERSOS;1329,7;64,8;75,6;60;0;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 271,2g.;-20,81051874;-51,69208744;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;LUIZCSIL;0
2;CGR388462-7;NORMAL;01/04/2026;19:12;acordeir;RWB4A95;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;CHAPADAO DO SUL;MS;CDS;37242;121,68;0,9;8;  001-DIVERSOS;  001-DIVERSOS;4496;197,63;270;0;182,99;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;LUIZCSIL;0
2;CGR388463-5;NORMAL;01/04/2026;19:12;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;EQUIPE ENGENHARIA LTDA;CAMPO GRANDE;MS;COR;296951;93,99;0;5;  001-DIVERSOS;  001-DIVERSOS;1808,08;115,11;93,99;61,39;23,51;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;,** CORUMBA / MS*,;438;LUIZCSIL;0
2;CGR388464-3;NORMAL;01/04/2026;19:12;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;TRES LAGOAS;MS;JDM;10135;232;0;4;  001-DIVERSOS;  001-DIVERSOS;6799,72;183,59;232;0;169,99;0;1;02/04/2026;02/04/2026;simpandr;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.444,1g.;-21,49614409;-56,16168929;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;EMERSMMF;0
2;CGR388465-1;NORMAL;01/04/2026;19:12;woliveir;RWA9J92;COMERCIO DE MOLAS CAMPO GRANDE;MERCETRUCKS PECAS E ACESSORIOS;MARACAJU;MS;MJU;59330;4,88;0;1;  001-DIVERSOS;  001-DIVERSOS;135,76;58,06;4,88;32,08;0;0;1;02/04/2026;02/04/2026;rrrrabcd;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 39,4g.;-21,63712313;-55,16111232;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;EDVALDAC;0
2;CGR388466-0;NORMAL;01/04/2026;19:12;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;DOURADOS;MS;DOU;10102;609,7;1,1882;10;  001-DIVERSOS;  001-DIVERSOS;16810,8;453,89;609,7;0;420,27;0;84;02/04/2026;02/04/2026;fernanzb;KMT - DOU;Chegada na unidade DOURADOS em 02/04/26, 05:38h.;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;EMERSMMF;0
2;CGR388467-8;NORMAL;01/04/2026;19:12;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;EGIDIO VILANI COMIN;CORUMBA;MS;COR;296932;1,63;0;1;  001-DIVERSOS;  001-DIVERSOS;940,04;79,15;1,63;36,46;12,22;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;LUIZCSIL;0
2;CGR388468-6;NORMAL;01/04/2026;19:13;woliveir;RWA9J92;COMERCIO DE MOLAS CAMPO GRANDE;ADECOAGRO VALE DO IVINHEMA S.A;IVINHEMA;MS;IVM;59325;8,9;0;1;  001-DIVERSOS;  001-DIVERSOS;370;64,04;8,9;25,89;4,81;0;85;02/04/2026;02/04/2026;mteshima;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;06/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;288;EDVALDAC;0
2;CGR388469-4;NORMAL;01/04/2026;19:13;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;ALAIR RIBEIRO FERNANDES-288190335;BODOQUENA;MS;BDQ;296949;2;0;1;  001-DIVERSOS;  001-DIVERSOS;708,01;71,66;2;32,54;9,2;0;84;02/04/2026;02/04/2026;sistema;KMT - BDQ;Chegada na unidade BODOQUENA em 02/04/26, 08:45h.;;;06/04/2026;;;0;KMT BDQ - NO ARMAZEM DA UNIDADE BODOQUENA;;;;,BDQ,;267;LUIZCSIL;0
2;CGR388470-8;NORMAL;01/04/2026;19:13;woliveir;RWA9J92;COMERCIO DE MOLAS CAMPO GRANDE;COMERCIO DE MOLAS CAMPO GRANDE;CAMAPUA;MS;CMP;59329;76,9;0;8;  001-DIVERSOS;  001-DIVERSOS;1500,17;97,57;76,9;45,74;16,5;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 294,5g.;-19,58929333;-54,03406833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;EDVALDAC;0
2;CGR388471-6;NORMAL;01/04/2026;19:13;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;RIBAS DO RIO PARDO;MS;ACL;10112;244;1,1882;4;  001-DIVERSOS;  001-DIVERSOS;7342,16;198,23;356,46;0;183,55;0;85;02/04/2026;02/04/2026;tribeiro;KMT - ACL;Saida para entrega na cidade de AGUA CLARA.;;;06/04/2026;;;0;KMT ACL - EM ENTREGA;;;;;193;EMERSMMF;0
2;CGR388472-4;NORMAL;01/04/2026;19:13;woliveir;RWA9J92;COMERCIO DE MOLAS CAMPO GRANDE;CASSIANO CASAGRANDE;TRES LAGOAS;MS;TLG;59326;121,11;0;2;  001-DIVERSOS;  001-DIVERSOS;5715,91;189,11;121,11;79,11;74,31;0;1;02/04/2026;02/04/2026;sdapaz;KMT - TLG;CTRC ENTREGUE EM 02/04/26 09:45H E FOI RECEBIDO POR MARCELO FRANCISCO, PARENTESCO: FUNCIONARIO, DOC N.: 414041288 (OPC 038). CO2 emitido para transportar esta mercadoria: 804,4g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDVALDAC;0
2;CGR388473-2;NORMAL;01/04/2026;19:13;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;OUROCAL MINERACAO LTDA;MIRANDA;MS;MDA;296947;7,02;0;3;  001-DIVERSOS;  001-DIVERSOS;770;59,44;7,02;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:42H E FOI RECEBIDO POR LUIZ HENRIQUE, PARENTESCO: RUBRICA, DOC N.: RURBICA (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,1g.;-20,2373269;-56,38164949;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;LUIZCSIL;0
2;CGR388474-1;NORMAL;01/04/2026;19:13;mtiickma;MGR4I34;GOMMA DISTRIBUIDORA DE PNEUS L;GOMMA DISTRIBUIDORA DE PNEUS L;DOURADOS;MS;DOU;10111;182;0,635;2;  001-DIVERSOS;  001-DIVERSOS;6016,52;162,44;190,5;0;150,41;0;85;02/04/2026;02/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;EMERSMMF;0
2;CGR388475-9;NORMAL;01/04/2026;19:13;woliveir;RWA9J92;MAGNUM DISTRIBUIDORA DE PNEUS;MAGNUM DISTRIBUIDORA DE PNEUS;TRES LAGOAS;MS;TLG;12240;132,44;0;18;  001-DIVERSOS;  001-DIVERSOS;5584;168,86;132,44;0;156,35;0;85;02/04/2026;02/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;EDVALDAC;0
2;CGR388476-7;NORMAL;01/04/2026;19:13;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;AGRO MAQUINAS OBRAS E TERRAPLENAGEM LTDA;CHAPADAO DO SUL;MS;CDS;296920;0,15;0;1;  001-DIVERSOS;  001-DIVERSOS;193,53;93,13;0,15;36,46;2,52;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;LUIZCSIL;0
2;CGR388477-5;NORMAL;01/04/2026;19:13;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;IMPORCATE COM.PCS.P/.TRATORES;AGUA CLARA;MS;ACL;296926;0,16;0;1;  001-DIVERSOS;  001-DIVERSOS;470;59,44;0,16;33,36;0;0;85;02/04/2026;02/04/2026;tribeiro;KMT - ACL;Saida para entrega na cidade de AGUA CLARA.;;;06/04/2026;;;0;KMT ACL - EM ENTREGA;;;;;193;LUIZCSIL;0
2;CGR388478-3;NORMAL;01/04/2026;19:13;woliveir;RWA9J92;REDE CICO BATERIAS LTDA;REDE CICO BATERIAS LTDA;CORUMBA;MS;COR;140981;482,3;0;1;  001-DIVERSOS;  001-DIVERSOS;14483;566,99;482,3;315,03;188,28;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;EDVALDAC;0
2;CGR388479-1;NORMAL;01/04/2026;19:13;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;APARECIDO FERNANDES SOUZA;BONITO;MS;BTO;296922;0,45;0;1;  001-DIVERSOS;  001-DIVERSOS;150;59,44;0,45;33,36;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 5,4g.;-21,1238913;-56,49325732;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;LUIZCSIL;0
2;CGR388480-5;NORMAL;01/04/2026;19:14;ybatista;RZK3H22;LUMAX INDUSTRIA E COMERCIO DE;LUMAX INDUSTRIA E COMERCIO DE;NOVA ALVORADA DO SUL;MS;NSU;30516;351,5;0;19;  001-DIVERSOS;  001-DIVERSOS;4049,21;296,04;351,5;186,3;40,49;0;85;02/04/2026;02/04/2026;amsantos;KMT - NSU;Saida para entrega na cidade de NOVA ALVORADA DO SUL.;;;06/04/2026;;;0;KMT NSU - EM ENTREGA;;;;;114;ENILTPDC;0
2;CGR388482-1;NORMAL;01/04/2026;19:14;woliveir;RWA9J92;REDE CICO BATERIAS LTDA;PARACAR TRANSPORTADORA DE PECA;PARAISO DAS AGUAS;MS;PDA;141029;27,2;0;2;  001-DIVERSOS;  001-DIVERSOS;740;66,38;27,2;33,36;0;0;1;02/04/2026;02/04/2026;jalmeida;KMT - PDA;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 156,5g.;-19,02546;-53,01157;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;993;EDVALDAC;0
2;CGR388483-0;NORMAL;01/04/2026;19:14;acordeir;RWB4A95;IMPORCATE COM.PCS.P/.TRATORES;IMPORCATE COM.PCS.P/.TRATORES;ITABIRITO;MG;COR;296923;60,313;0;2;  001-DIVERSOS;  001-DIVERSOS;1064,1;80,9;60,313;39,4;13,83;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;** CORUMBA / MS**,,;438;LUIZCSIL;0
2;CGR388485-6;NORMAL;01/04/2026;19:15;ybatista;RZK3H22;LUMAX INDUSTRIA E COMERCIO DE;LUMAX INDUSTRIA E COMERCIO DE;TRES LAGOAS;MS;TLG;30522;90;0;4;  001-DIVERSOS;  001-DIVERSOS;1795,16;99,18;90;52,2;17,95;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 678,3g.;-20,81052516;-51,69207637;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;ENILTPDC;0
2;CGR388486-4;NORMAL;01/04/2026;19:15;ybatista;RZK3H22;LUMAX INDUSTRIA E COMERCIO DE;LUMAX INDUSTRIA E COMERCIO DE;CHAPADAO DO SUL;MS;CDS;30517;196,12;0;10;  001-DIVERSOS;  001-DIVERSOS;2784;190,18;196,12;113,75;27,84;0;53;02/04/2026;02/04/2026;tcalixto;KMT - CDS;OLEO VAZANDO;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;ENILTPDC;0
